EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
452,CAN,35,"Literacy rate, youth total (% of people ages 15-24)",
453,CAN,35,"Literacy rate, adult female (% of females ages 15 and above)",
454,CAN,35,"Literacy rate, adult male (% of males ages 15 and above)",
455,CAN,35,"Literacy rate, adult total (% of people ages 15 and above)",
456,CAN,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
457,CAN,35,"Primary completion rate, female (% of relevant age group)",
458,CAN,35,"Primary completion rate, male (% of relevant age group)",
459,CAN,35,"Primary completion rate, total (% of relevant age group)",
460,CAN,35,"School enrollment, primary (% gross)",98.9664764404297
461,CAN,35,"School enrollment, primary, female (% gross)",98.7211074829102
462,CAN,35,"School enrollment, primary, male (% gross)",99.20018768310551
463,CAN,35,"School enrollment, primary (% net)",
464,CAN,35,"School enrollment, primary, female (% net)",
465,CAN,35,"School enrollment, primary, male (% net)",
466,CAN,35,"School enrollment, secondary (% gross)",101.90348815918001
467,CAN,35,"School enrollment, secondary, female (% gross)",100.74836730956999
468,CAN,35,"School enrollment, secondary, male (% gross)",103.001899719238
469,CAN,35,"School enrollment, secondary (% net)",
470,CAN,35,"School enrollment, secondary, female (% net)",
471,CAN,35,"School enrollment, secondary, male (% net)",
472,CAN,35,"School enrollment, tertiary (% gross)",63.600059509277294
473,CAN,35,"School enrollment, tertiary, female (% gross)",73.9590072631836
474,CAN,35,"Government expenditure on education, total (% of GDP)",
475,TCD,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
476,TCD,35,"Literacy rate, youth male (% of males ages 15-24)",
477,TCD,35,"Literacy rate, youth total (% of people ages 15-24)",
478,TCD,35,"Literacy rate, adult female (% of females ages 15 and above)",
479,TCD,35,"Literacy rate, adult male (% of males ages 15 and above)",
480,TCD,35,"Literacy rate, adult total (% of people ages 15 and above)",
481,TCD,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
482,TCD,35,"Primary completion rate, female (% of relevant age group)",
483,TCD,35,"Primary completion rate, male (% of relevant age group)",
484,TCD,35,"Primary completion rate, total (% of relevant age group)",
485,TCD,35,"School enrollment, primary (% gross)",69.7853317260742
486,TCD,35,"School enrollment, primary, female (% gross)",57.3603286743164
487,TCD,35,"School enrollment, primary, male (% gross)",82.0851669311523
488,TCD,35,"School enrollment, primary (% net)",
489,TCD,35,"School enrollment, primary, female (% net)",
490,TCD,35,"School enrollment, primary, male (% net)",
491,TCD,35,"School enrollment, secondary (% gross)",18.501399993896502
492,TCD,35,"School enrollment, secondary, female (% gross)",11.439570426940902
493,TCD,35,"School enrollment, secondary, male (% gross)",25.490430831909197
494,TCD,35,"School enrollment, secondary (% net)",
495,TCD,35,"School enrollment, secondary, female (% net)",
496,TCD,35,"School enrollment, secondary, male (% net)",
497,TCD,35,"School enrollment, tertiary (% gross)",
498,TCD,35,"School enrollment, tertiary, female (% gross)",
499,TCD,35,"Government expenditure on education, total (% of GDP)",
500,COD,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
501,COD,35,"Literacy rate, youth male (% of males ages 15-24)",78.93641662597659
502,COD,35,"Literacy rate, youth total (% of people ages 15-24)",65.7765274047852
503,COD,35,"Literacy rate, adult female (% of females ages 15 and above)",46.104251861572294
504,COD,35,"Literacy rate, adult male (% of males ages 15 and above)",76.9156875610352
505,COD,35,"Literacy rate, adult total (% of people ages 15 and above)",61.2055511474609
506,COD,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,0.77
507,COD,35,"Primary completion rate, female (% of relevant age group)",44.7839202880859
508,COD,35,"Primary completion rate, male (% of relevant age group)",66.0117568969727
509,COD,35,"Primary completion rate, total (% of relevant age group)",55.4441909790039
510,COD,35,"School enrollment, primary (% gross)",93.1095123291016
511,COD,35,"School enrollment, primary, female (% gross)",83.7121200561523
512,COD,35,"School enrollment, primary, male (% gross)",102.42578125
513,COD,35,"School enrollment, primary (% net)",
514,COD,35,"School enrollment, primary, female (% net)",
515,COD,35,"School enrollment, primary, male (% net)",
516,COD,35,"School enrollment, secondary (% gross)",36.5973014831543
517,COD,35,"School enrollment, secondary, female (% gross)",25.454889297485398
518,COD,35,"School enrollment, secondary, male (% gross)",47.6417083740234
519,COD,35,"School enrollment, secondary (% net)",
520,COD,35,"School enrollment, secondary, female (% net)",
521,COD,35,"School enrollment, secondary, male (% net)",
522,COD,35,"School enrollment, tertiary (% gross)",4.52037000656128
523,COD,35,"School enrollment, tertiary, female (% gross)",2.3440001010894798
524,COD,35,"Government expenditure on education, total (% of GDP)",
525,IND,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
526,IND,35,"Literacy rate, youth male (% of males ages 15-24)",
527,IND,35,"Literacy rate, youth total (% of people ages 15-24)",
528,IND,35,"Literacy rate, adult female (% of females ages 15 and above)",
529,IND,35,"Literacy rate, adult male (% of males ages 15 and above)",
530,IND,35,"Literacy rate, adult total (% of people ages 15 and above)",
531,IND,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
532,IND,35,"Primary completion rate, female (% of relevant age group)",
533,IND,35,"Primary completion rate, male (% of relevant age group)",
534,IND,35,"Primary completion rate, total (% of relevant age group)",
535,IND,35,"School enrollment, primary (% gross)",110.020118713379
536,IND,35,"School enrollment, primary, female (% gross)",109.61157989501999
537,IND,35,"School enrollment, primary, male (% gross)",110.383949279785
538,IND,35,"School enrollment, primary (% net)",91.12498000000001
539,IND,35,"School enrollment, primary, female (% net)",90.92671999999999
540,IND,35,"School enrollment, primary, male (% net)",91.30154
541,IND,35,"School enrollment, secondary (% gross)",57.2758712768555
542,IND,35,"School enrollment, secondary, female (% gross)",53.3059692382813
543,IND,35,"School enrollment, secondary, male (% gross)",60.831470489502
544,IND,35,"School enrollment, secondary (% net)",
545,IND,35,"School enrollment, secondary, female (% net)",
546,IND,35,"School enrollment, secondary, male (% net)",
547,IND,35,"School enrollment, tertiary (% gross)",13.1266803741455
548,IND,35,"School enrollment, tertiary, female (% gross)",10.8116998672485
549,IND,35,"Government expenditure on education, total (% of GDP)",
550,KEN,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
551,KEN,35,"Literacy rate, youth male (% of males ages 15-24)",83.2054214477539
552,KEN,35,"Literacy rate, youth total (% of people ages 15-24)",82.3904724121094
553,KEN,35,"Literacy rate, adult female (% of females ages 15 and above)",66.8631210327148
554,KEN,35,"Literacy rate, adult male (% of males ages 15 and above)",78.0791473388672
555,KEN,35,"Literacy rate, adult total (% of people ages 15 and above)",72.1570281982422
556,KEN,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
557,KEN,35,"Primary completion rate, female (% of relevant age group)",
558,KEN,35,"Primary completion rate, male (% of relevant age group)",
559,KEN,35,"Primary completion rate, total (% of relevant age group)",
560,KEN,35,"School enrollment, primary (% gross)",102.365493774414
561,KEN,35,"School enrollment, primary, female (% gross)",101.510322570801
562,KEN,35,"School enrollment, primary, male (% gross)",103.212959289551
563,KEN,35,"School enrollment, primary (% net)",78.52198
564,KEN,35,"School enrollment, primary, female (% net)",78.46248
565,KEN,35,"School enrollment, primary, male (% net)",78.58095
566,KEN,35,"School enrollment, secondary (% gross)",50.7726707458496
567,KEN,35,"School enrollment, secondary, female (% gross)",47.13130187988279
568,KEN,35,"School enrollment, secondary, male (% gross)",54.420169830322294
569,KEN,35,"School enrollment, secondary (% net)",43.23433
570,KEN,35,"School enrollment, secondary, female (% net)",40.92977
571,KEN,35,"School enrollment, secondary, male (% net)",45.542770000000004
572,KEN,35,"School enrollment, tertiary (% gross)",
573,KEN,35,"School enrollment, tertiary, female (% gross)",
574,KEN,35,"Government expenditure on education, total (% of GDP)",
575,MEX,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
576,MEX,35,"Literacy rate, youth male (% of males ages 15-24)",98.19888305664058
577,MEX,35,"Literacy rate, youth total (% of people ages 15-24)",98.1560897827148
578,MEX,35,"Literacy rate, adult female (% of females ages 15 and above)",91.3555526733398
579,MEX,35,"Literacy rate, adult male (% of males ages 15 and above)",94.4415130615234
580,MEX,35,"Literacy rate, adult total (% of people ages 15 and above)",92.79517364501949
581,MEX,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
582,MEX,35,"Primary completion rate, female (% of relevant age group)",102.541519165039
583,MEX,35,"Primary completion rate, male (% of relevant age group)",101.396469116211
584,MEX,35,"Primary completion rate, total (% of relevant age group)",101.960693359375
585,MEX,35,"School enrollment, primary (% gross)",108.79971313476601
586,MEX,35,"School enrollment, primary, female (% gross)",107.66877746581999
587,MEX,35,"School enrollment, primary, male (% gross)",109.898956298828
588,MEX,35,"School enrollment, primary (% net)",98.0127
589,MEX,35,"School enrollment, primary, female (% net)",
590,MEX,35,"School enrollment, primary, male (% net)",
591,MEX,35,"School enrollment, secondary (% gross)",84.9070510864258
592,MEX,35,"School enrollment, secondary, female (% gross)",87.52310180664058
593,MEX,35,"School enrollment, secondary, male (% gross)",82.3140563964844
594,MEX,35,"School enrollment, secondary (% net)",68.93457
595,MEX,35,"School enrollment, secondary, female (% net)",70.21508
596,MEX,35,"School enrollment, secondary, male (% net)",67.66535
597,MEX,35,"School enrollment, tertiary (% gross)",25.4210605621338
598,MEX,35,"School enrollment, tertiary, female (% gross)",25.048189163207997
599,MEX,35,"Government expenditure on education, total (% of GDP)",
600,MAR,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
601,MAR,35,"Literacy rate, youth male (% of males ages 15-24)",
602,MAR,35,"Literacy rate, youth total (% of people ages 15-24)",
603,MAR,35,"Literacy rate, adult female (% of females ages 15 and above)",
604,MAR,35,"Literacy rate, adult male (% of males ages 15 and above)",
605,MAR,35,"Literacy rate, adult total (% of people ages 15 and above)",
606,MAR,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
607,MAR,35,"Primary completion rate, female (% of relevant age group)",79.4531021118164
608,MAR,35,"Primary completion rate, male (% of relevant age group)",86.4518203735352
609,MAR,35,"Primary completion rate, total (% of relevant age group)",83.0348663330078
610,MAR,35,"School enrollment, primary (% gross)",107.74910736084
611,MAR,35,"School enrollment, primary, female (% gross)",102.628158569336
612,MAR,35,"School enrollment, primary, male (% gross)",112.626739501953
613,MAR,35,"School enrollment, primary (% net)",89.26677
614,MAR,35,"School enrollment, primary, female (% net)",87.54115999999999
615,MAR,35,"School enrollment, primary, male (% net)",90.91039
616,MAR,35,"School enrollment, secondary (% gross)",56.103450775146506
617,MAR,35,"School enrollment, secondary, female (% gross)",52.2018508911133
618,MAR,35,"School enrollment, secondary, male (% gross)",59.8716316223145
619,MAR,35,"School enrollment, secondary (% net)",45.26555
620,MAR,35,"School enrollment, secondary, female (% net)",42.94471
621,MAR,35,"School enrollment, secondary, male (% net)",47.50703
622,MAR,35,"School enrollment, tertiary (% gross)",11.972669601440401
623,MAR,35,"School enrollment, tertiary, female (% gross)",11.341449737548801
624,MAR,35,"Government expenditure on education, total (% of GDP)",
625,USA,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
626,USA,35,"Literacy rate, youth male (% of males ages 15-24)",
627,USA,35,"Literacy rate, youth total (% of people ages 15-24)",
628,USA,35,"Literacy rate, adult female (% of females ages 15 and above)",
629,USA,35,"Literacy rate, adult male (% of males ages 15 and above)",
630,USA,35,"Literacy rate, adult total (% of people ages 15 and above)",
631,USA,35,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
632,USA,35,"Primary completion rate, female (% of relevant age group)",
633,USA,35,"Primary completion rate, male (% of relevant age group)",
634,USA,35,"Primary completion rate, total (% of relevant age group)",
635,USA,35,"School enrollment, primary (% gross)",
636,USA,35,"School enrollment, primary, female (% gross)",
637,USA,35,"School enrollment, primary, male (% gross)",
638,USA,35,"School enrollment, primary (% net)",
639,USA,35,"School enrollment, primary, female (% net)",
640,USA,35,"School enrollment, primary, male (% net)",
641,USA,35,"School enrollment, secondary (% gross)",
642,USA,35,"School enrollment, secondary, female (% gross)",
643,USA,35,"School enrollment, secondary, male (% gross)",
644,USA,35,"School enrollment, secondary (% net)",
645,USA,35,"School enrollment, secondary, female (% net)",
